time;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;BBM_GEN____1_SM_generator_omegaPu;BBM_GEN____1_SM_generator_PGen;BBM_GEN____1_SM_generator_QGen;BBM_GEN____1_SM_generator_UStatorPu;BBM_GEN____1_SM_voltageRegulator_EfdPu;BBM_GEN____2_SM_generator_omegaPu;BBM_GEN____2_SM_generator_PGen;BBM_GEN____2_SM_generator_QGen;BBM_GEN____2_SM_generator_UStatorPu;BBM_GEN____2_SM_voltageRegulator_EfdPu;BBM_GEN____3_SM_generator_omegaPu;BBM_GEN____3_SM_generator_PGen;BBM_GEN____3_SM_generator_QGen;BBM_GEN____3_SM_generator_UStatorPu;BBM_GEN____3_SM_voltageRegulator_EfdPu;BBM_GEN____6_SM_generator_omegaPu;BBM_GEN____6_SM_generator_PGen;BBM_GEN____6_SM_generator_QGen;BBM_GEN____6_SM_generator_UStatorPu;BBM_GEN____6_SM_voltageRegulator_EfdPu;BBM_GEN____8_SM_generator_omegaPu;BBM_GEN____8_SM_generator_PGen;BBM_GEN____8_SM_generator_QGen;BBM_GEN____8_SM_generator_UStatorPu;BBM_GEN____8_SM_voltageRegulator_EfdPu;BBM_LOAD___2_EC_load_PPu;BBM_LOAD___2_EC_load_QPu;
2.584333;1.045323;1.052364;1.051503;1.046604;1.030497;1.062603;1.041367;1.010358;1.049705;1.054959;1.005801;1.066497;1.003483;1.088047;0.999917;232.180469;-31.054742;1.060344;1.406265;0.999857;31.750823;60.738132;1.046579;1.313348;0.999922;16.664339;27.402291;1.012002;1.102300;0.999565;0.653235;19.697982;1.066497;1.534797;1.000000;-4.951032;20.457133;1.095570;1.210308;0.215847;0.125877;
2.584356;1.045323;1.052364;1.051503;1.046604;1.030497;1.062603;1.041367;1.010358;1.049705;1.054959;1.005801;1.066497;1.003483;1.088047;0.999917;232.180639;-31.054757;1.060344;1.406265;0.999857;31.750887;60.738216;1.046578;1.313348;0.999922;16.664328;27.402283;1.012002;1.102301;0.999565;0.652774;19.698043;1.066497;1.534798;1.000000;-4.950778;20.457152;1.095570;1.210306;0.215847;0.125877;
2.584356;1.045323;1.052364;1.051503;1.046604;1.030497;1.062603;1.041367;1.010358;1.049705;1.054959;1.005801;1.066497;1.003483;1.088047;0.999917;232.180639;-31.054757;1.060344;1.406265;0.999857;31.750887;60.738216;1.046578;1.313348;0.999922;16.664328;27.402283;1.012002;1.102301;0.999565;0.652774;19.698043;1.066497;1.534798;1.000000;-4.950778;20.457152;1.095570;1.210306;0.215847;0.125877;
2.584357;1.045323;1.052364;1.051503;1.046604;1.030497;1.062603;1.041367;1.010358;1.049705;1.054959;1.005801;1.066497;1.003483;1.088048;0.999917;232.180650;-31.054783;1.060344;1.406265;0.999857;31.750911;60.738202;1.046579;1.313348;0.999922;16.664318;27.402247;1.012002;1.102301;0.999565;0.652769;19.698001;1.066497;1.534796;1.000000;-4.950778;20.457301;1.095570;1.210303;0.215847;0.125877;
2.584358;1.045323;1.052364;1.051503;1.046604;1.030497;1.062603;1.041367;1.010358;1.049705;1.054959;1.005801;1.066497;1.003483;1.088048;0.999917;232.180657;-31.054783;1.060344;1.406265;0.999857;31.750914;60.738206;1.046579;1.313348;0.999922;16.664317;27.402247;1.012002;1.102301;0.999565;0.652747;19.698004;1.066497;1.534796;1.000000;-4.950766;20.457302;1.095570;1.210303;0.215847;0.125877;
2.584360;1.045323;1.052364;1.051503;1.046604;1.030497;1.062603;1.041367;1.010358;1.049705;1.054959;1.005801;1.066497;1.003483;1.088048;0.999917;232.180672;-31.054783;1.060344;1.406265;0.999857;31.750921;60.738214;1.046579;1.313348;0.999922;16.664317;27.402248;1.012002;1.102301;0.999565;0.652703;19.698012;1.066497;1.534797;1.000000;-4.950741;20.457294;1.095570;1.210303;0.215847;0.125877;
2.584364;1.045323;1.052364;1.051503;1.046604;1.030497;1.062603;1.041367;1.010358;1.049705;1.054959;1.005801;1.066497;1.003483;1.088048;0.999917;232.180701;-31.054787;1.060344;1.406265;0.999857;31.750937;60.738228;1.046579;1.313348;0.999922;16.664314;27.402245;1.012002;1.102301;0.999565;0.652617;19.698021;1.066497;1.534797;1.000000;-4.950693;20.457307;1.095570;1.210302;0.215847;0.125877;
2.584372;1.045323;1.052364;1.051503;1.046604;1.030497;1.062603;1.041367;1.010358;1.049705;1.054959;1.005801;1.066497;1.003483;1.088048;0.999917;232.180760;-31.054792;1.060344;1.406265;0.999857;31.750967;60.738257;1.046578;1.313348;0.999922;16.664309;27.402243;1.012002;1.102301;0.999565;0.652443;19.698044;1.066497;1.534798;1.000000;-4.950597;20.457314;1.095570;1.210302;0.215847;0.125877;
2.584388;1.045323;1.052364;1.051502;1.046604;1.030497;1.062603;1.041367;1.010358;1.049705;1.054959;1.005801;1.066496;1.003483;1.088048;0.999917;232.180878;-31.054801;1.060344;1.406266;0.999857;31.751027;60.738315;1.046578;1.313348;0.999922;16.664299;27.402239;1.012002;1.102302;0.999565;0.652094;19.698090;1.066496;1.534799;1.000000;-4.950405;20.457327;1.095570;1.210301;0.215847;0.125877;
2.584420;1.045323;1.052364;1.051502;1.046604;1.030497;1.062603;1.041367;1.010358;1.049705;1.054959;1.005801;1.066496;1.003483;1.088048;0.999917;232.181113;-31.054820;1.060343;1.406266;0.999857;31.751148;60.738432;1.046578;1.313348;0.999922;16.664279;27.402231;1.012002;1.102303;0.999565;0.651397;19.698181;1.066496;1.534802;1.000000;-4.950021;20.457354;1.095570;1.210299;0.215847;0.125877;
2.584484;1.045323;1.052364;1.051502;1.046604;1.030497;1.062603;1.041367;1.010358;1.049705;1.054959;1.005801;1.066496;1.003482;1.088048;0.999917;232.181582;-31.054858;1.060343;1.406267;0.999857;31.751390;60.738666;1.046578;1.313349;0.999922;16.664238;27.402216;1.012002;1.102306;0.999565;0.650003;19.698365;1.066496;1.534807;1.000001;-4.949251;20.457407;1.095571;1.210295;0.215847;0.125877;
2.584612;1.045324;1.052363;1.051502;1.046604;1.030497;1.062603;1.041367;1.010358;1.049706;1.054959;1.005801;1.066496;1.003482;1.088049;0.999917;232.182520;-31.054934;1.060343;1.406268;0.999857;31.751877;60.739132;1.046578;1.313351;0.999922;16.664153;27.402186;1.012002;1.102311;0.999565;0.647214;19.698732;1.066496;1.534818;1.000001;-4.947709;20.457514;1.095571;1.210288;0.215847;0.125877;
2.584868;1.045324;1.052363;1.051501;1.046603;1.030497;1.062603;1.041367;1.010357;1.049706;1.054959;1.005800;1.066495;1.003481;1.088049;0.999917;232.184391;-31.055086;1.060343;1.406271;0.999857;31.752863;60.740063;1.046578;1.313354;0.999921;16.663969;27.402129;1.012001;1.102321;0.999564;0.641633;19.699467;1.066495;1.534839;1.000002;-4.944615;20.457726;1.095572;1.210274;0.215847;0.125877;
2.585380;1.045325;1.052363;1.051499;1.046601;1.030497;1.062603;1.041366;1.010356;1.049707;1.054960;1.005799;1.066492;1.003479;1.088050;0.999917;232.188114;-31.055390;1.060343;1.406276;0.999857;31.754882;60.741917;1.046578;1.313360;0.999921;16.663547;27.402027;1.012000;1.102342;0.999564;0.630459;19.700939;1.066492;1.534881;1.000004;-4.938386;20.458147;1.095573;1.210245;0.215847;0.125877;
2.586404;1.045326;1.052362;1.051495;1.046598;1.030497;1.062602;1.041365;1.010354;1.049709;1.054961;1.005797;1.066488;1.003475;1.088053;0.999917;232.195485;-31.056000;1.060342;1.406286;0.999858;31.759110;60.745592;1.046577;1.313373;0.999920;16.662484;27.401867;1.011998;1.102383;0.999564;0.608062;19.703891;1.066488;1.534965;1.000007;-4.925769;20.458973;1.095576;1.210187;0.215846;0.125877;
2.588452;1.045329;1.052360;1.051487;1.046593;1.030497;1.062601;1.041364;1.010350;1.049714;1.054964;1.005792;1.066480;1.003467;1.088058;0.999917;232.209924;-31.057227;1.060341;1.406307;0.999859;31.768318;60.752807;1.046576;1.313397;0.999918;16.659485;27.401730;1.011994;1.102466;0.999562;0.563083;19.709824;1.066480;1.535132;1.000015;-4.899896;20.460561;1.095582;1.210072;0.215846;0.125876;
2.592548;1.045335;1.052356;1.051471;1.046581;1.030498;1.062600;1.041360;1.010341;1.049723;1.054969;1.005783;1.066463;1.003451;1.088069;0.999917;232.237594;-31.059708;1.060339;1.406347;0.999862;31.789707;60.766700;1.046574;1.313441;0.999915;16.649998;27.402182;1.011986;1.102635;0.999561;0.472447;19.721805;1.066463;1.535459;1.000029;-4.845633;20.463486;1.095593;1.209840;0.215845;0.125875;
2.600740;1.045350;1.052351;1.051442;1.046560;1.030501;1.062596;1.041354;1.010324;1.049745;1.054982;1.005768;1.066432;1.003423;1.088091;0.999917;232.288103;-31.064789;1.060336;1.406423;0.999867;31.844065;60.792320;1.046570;1.313517;0.999908;16.617107;27.405965;1.011968;1.102986;0.999558;0.288999;19.746151;1.066432;1.536087;1.000058;-4.727312;20.468324;1.095617;1.209375;0.215843;0.125873;
2.617124;1.045389;1.052350;1.051389;1.046525;1.030517;1.062590;1.041345;1.010285;1.049798;1.055016;1.005748;1.066375;1.003373;1.088136;0.999918;232.369957;-31.075484;1.060329;1.406556;0.999877;31.996519;60.834817;1.046565;1.313616;0.999894;16.496116;27.424846;1.011931;1.103734;0.999559;-0.082317;19.795839;1.066375;1.537222;1.000112;-4.453915;20.473953;1.095663;1.208445;0.215840;0.125871;
2.649892;1.045501;1.052378;1.051312;1.046484;1.030580;1.062582;1.041342;1.010197;1.049939;1.055113;1.005743;1.066291;1.003309;1.088229;0.999919;232.459971;-31.099393;1.060319;1.406748;0.999896;32.454743;60.884953;1.046566;1.313606;0.999867;16.039329;27.506061;1.011848;1.105395;0.999584;-0.809072;19.894702;1.066291;1.538910;1.000210;-3.781725;20.469449;1.095754;1.206626;0.215839;0.125870;
2.682660;1.045653;1.052447;1.051277;1.046485;1.030682;1.062580;1.041355;1.010096;1.050120;1.055244;1.005789;1.066250;1.003297;1.088324;0.999920;232.457646;-31.126965;1.060314;1.406846;0.999914;33.088693;60.889858;1.046579;1.313328;0.999841;15.307173;27.642853;1.011755;1.107252;0.999636;-1.473549;19.987174;1.066250;1.539728;1.000289;-2.972636;20.445048;1.095839;1.204927;0.215843;0.125874;
2.748196;1.046027;1.052688;1.051347;1.046614;1.030974;1.062587;1.041424;1.009864;1.050541;1.055566;1.006017;1.066312;1.003434;1.088497;0.999923;232.245424;-31.194115;1.060316;1.406807;0.999944;34.680301;60.785377;1.046640;1.312121;0.999796;13.142491;28.061369;1.011549;1.111372;0.999795;-2.378497;20.117180;1.066312;1.538498;1.000386;-1.178312;20.349880;1.095975;1.202208;0.215865;0.125895;
2.813732;1.046437;1.053021;1.051579;1.046881;1.031334;1.062607;1.041534;1.009603;1.050980;1.055921;1.006385;1.066542;1.003756;1.088622;0.999927;231.853367;-31.274377;1.060330;1.406536;0.999965;36.526497;60.567369;1.046730;1.310309;0.999761;10.225416;28.649624;1.011323;1.115877;0.999991;-2.598976;20.152971;1.066542;1.533881;1.000398;0.626301;20.209908;1.096053;1.200649;0.215899;0.125928;
2.823805;1.046497;1.053074;1.051624;1.046929;1.031388;1.062611;1.041552;1.009562;1.051041;1.055973;1.006447;1.066588;1.003816;1.088636;0.999927;231.790519;-31.287416;1.060333;1.406485;0.999968;36.814363;60.529442;1.046745;1.310014;0.999757;9.736349;28.751518;1.011288;1.116583;1.000019;-2.569011;20.148888;1.066588;1.532974;1.000393;0.880115;20.187080;1.096059;1.200525;0.215904;0.125933;
2.823805;1.046497;1.053074;1.051624;1.046929;1.031388;1.062611;1.041552;1.009562;1.051041;1.055973;1.006447;1.066588;1.003816;1.088636;0.999927;231.790519;-31.287416;1.060333;1.406485;0.999968;36.814363;60.529442;1.046745;1.310014;0.999757;9.736349;28.751518;1.011288;1.116583;1.000019;-2.569011;20.148888;1.066588;1.532974;1.000393;0.880115;20.187080;1.096059;1.200525;0.215904;0.125933;
2.823805;1.046497;1.053074;1.051624;1.046929;1.031388;1.062611;1.041552;1.009562;1.051041;1.055973;1.006447;1.066588;1.003816;1.088636;0.999927;231.790519;-31.287416;1.060333;1.406485;0.999968;36.814363;60.529442;1.046745;1.310014;0.999757;9.736349;28.751518;1.011288;1.116583;1.000019;-2.569011;20.148888;1.066588;1.532974;1.000393;0.880115;20.187080;1.096059;1.200525;0.215904;0.125933;
2.823834;1.046497;1.053074;1.051624;1.046929;1.031388;1.062611;1.041552;1.009561;1.051041;1.055973;1.006448;1.066588;1.003817;1.088636;0.999927;231.790340;-31.287454;1.060333;1.406485;0.999968;36.815183;60.529333;1.046745;1.310013;0.999757;9.734942;28.751812;1.011288;1.116585;1.000019;-2.568902;20.148873;1.066588;1.532971;1.000393;0.880828;20.187015;1.096059;1.200525;0.215904;0.125933;
2.823834;1.046499;1.053076;1.051625;1.046930;1.031390;1.062611;1.041552;1.009562;1.051044;1.055976;1.006449;1.066589;1.003818;1.088642;0.999927;231.790390;-31.287917;1.060333;1.406483;0.999968;36.815352;60.528810;1.046745;1.310008;0.999757;9.735030;28.751732;1.011288;1.116580;1.000019;-2.568952;20.148375;1.066589;1.532956;1.000393;0.881032;20.188859;1.096060;1.200503;0.215904;0.125933;
2.823835;1.046499;1.053076;1.051625;1.046930;1.031390;1.062611;1.041552;1.009562;1.051044;1.055976;1.006449;1.066589;1.003818;1.088642;0.999927;231.790383;-31.287919;1.060333;1.406483;0.999968;36.815382;60.528806;1.046745;1.310008;0.999757;9.734979;28.751743;1.011288;1.116580;1.000019;-2.568948;20.148374;1.066589;1.532956;1.000393;0.881059;20.188857;1.096060;1.200503;0.215904;0.125933;
2.823836;1.046499;1.053076;1.051625;1.046930;1.031390;1.062611;1.041552;1.009562;1.051044;1.055976;1.006449;1.066589;1.003818;1.088642;0.999927;231.790375;-31.287920;1.060333;1.406483;0.999968;36.815413;60.528801;1.046745;1.310008;0.999757;9.734927;28.751754;1.011288;1.116580;1.000019;-2.568944;20.148374;1.066589;1.532956;1.000393;0.881086;20.188854;1.096060;1.200503;0.215904;0.125933;
2.823838;1.046499;1.053076;1.051625;1.046930;1.031390;1.062611;1.041552;1.009562;1.051044;1.055976;1.006449;1.066589;1.003818;1.088642;0.999927;231.790360;-31.287923;1.060333;1.406483;0.999968;36.815473;60.528793;1.046745;1.310008;0.999757;9.734825;28.751775;1.011288;1.116580;1.000019;-2.568937;20.148373;1.066589;1.532956;1.000393;0.881140;20.188849;1.096060;1.200503;0.215904;0.125933;
2.823842;1.046499;1.053076;1.051625;1.046930;1.031390;1.062611;1.041552;1.009562;1.051044;1.055976;1.006449;1.066589;1.003818;1.088642;0.999927;231.790331;-31.287928;1.060333;1.406483;0.999968;36.815594;60.528776;1.046746;1.310008;0.999757;9.734619;28.751817;1.011288;1.116580;1.000019;-2.568922;20.148371;1.066589;1.532955;1.000393;0.881247;20.188839;1.096060;1.200503;0.215904;0.125933;
2.823850;1.046499;1.053076;1.051625;1.046930;1.031390;1.062611;1.041552;1.009562;1.051044;1.055976;1.006449;1.066589;1.003818;1.088642;0.999927;231.790271;-31.287939;1.060333;1.406483;0.999968;36.815835;60.528741;1.046746;1.310007;0.999757;9.734209;28.751902;1.011288;1.116581;1.000019;-2.568893;20.148368;1.066589;1.532955;1.000393;0.881463;20.188820;1.096060;1.200503;0.215904;0.125933;
2.823866;1.046499;1.053076;1.051625;1.046930;1.031390;1.062611;1.041552;1.009562;1.051044;1.055976;1.006449;1.066589;1.003818;1.088642;0.999927;231.790153;-31.287960;1.060333;1.406483;0.999968;36.816318;60.528672;1.046746;1.310007;0.999757;9.733388;28.752072;1.011288;1.116582;1.000019;-2.568835;20.148360;1.066589;1.532953;1.000393;0.881894;20.188780;1.096060;1.200503;0.215904;0.125933;
2.823898;1.046499;1.053076;1.051625;1.046930;1.031391;1.062611;1.041552;1.009562;1.051044;1.055976;1.006449;1.066589;1.003818;1.088642;0.999927;231.789916;-31.288003;1.060333;1.406483;0.999968;36.817283;60.528535;1.046746;1.310006;0.999757;9.731746;28.752411;1.011288;1.116584;1.000019;-2.568718;20.148346;1.066589;1.532950;1.000393;0.882755;20.188701;1.096060;1.200503;0.215904;0.125933;
2.823962;1.046500;1.053077;1.051626;1.046931;1.031391;1.062611;1.041552;1.009562;1.051045;1.055977;1.006450;1.066589;1.003818;1.088642;0.999928;231.789441;-31.288089;1.060333;1.406482;0.999968;36.819214;60.528260;1.046746;1.310004;0.999757;9.728463;28.753090;1.011288;1.116589;1.000019;-2.568484;20.148317;1.066589;1.532943;1.000393;0.884478;20.188543;1.096060;1.200502;0.215905;0.125933;
2.824090;1.046501;1.053078;1.051626;1.046931;1.031392;1.062611;1.041552;1.009561;1.051045;1.055977;1.006450;1.066590;1.003819;1.088642;0.999928;231.788493;-31.288262;1.060333;1.406482;0.999968;36.823075;60.527709;1.046746;1.310000;0.999757;9.721893;28.754448;1.011287;1.116598;1.000020;-2.568012;20.148259;1.066590;1.532930;1.000393;0.887923;20.188227;1.096060;1.200500;0.215905;0.125933;
2.824346;1.046502;1.053079;1.051628;1.046933;1.031393;1.062611;1.041553;1.009560;1.051047;1.055979;1.006452;1.066591;1.003821;1.088643;0.999928;231.786595;-31.288606;1.060333;1.406480;0.999968;36.830798;60.526607;1.046746;1.309991;0.999757;9.708750;28.757165;1.011287;1.116617;1.000021;-2.567060;20.148142;1.066591;1.532904;1.000392;0.894809;20.187595;1.096060;1.200497;0.215905;0.125933;
2.824858;1.046505;1.053082;1.051630;1.046936;1.031396;1.062611;1.041554;1.009558;1.051051;1.055982;1.006456;1.066594;1.003824;1.088644;0.999928;231.782799;-31.289296;1.060333;1.406477;0.999968;36.846241;60.524400;1.046747;1.309974;0.999756;9.682443;28.762606;1.011285;1.116653;1.000022;-2.565115;20.147902;1.066594;1.532851;1.000392;0.908565;20.186330;1.096061;1.200491;0.215905;0.125934;
2.825882;1.046512;1.053088;1.051635;1.046941;1.031403;1.062612;1.041556;1.009553;1.051057;1.055988;1.006463;1.066599;1.003831;1.088645;0.999928;231.775205;-31.290677;1.060333;1.406471;0.999968;36.877123;60.519978;1.046749;1.309941;0.999756;9.629747;28.773511;1.011281;1.116727;1.000026;-2.561067;20.147398;1.066599;1.532746;1.000391;0.936011;20.183796;1.096061;1.200479;0.215906;0.125934;
2.827930;1.046525;1.053100;1.051646;1.046952;1.031415;1.062613;1.041560;1.009545;1.051071;1.055999;1.006477;1.066610;1.003845;1.088648;0.999928;231.760005;-31.293446;1.060334;1.406458;0.999968;36.938857;60.511097;1.046752;1.309874;0.999755;9.524035;28.795412;1.011274;1.116875;1.000032;-2.552339;20.146299;1.066610;1.532533;1.000390;0.990638;20.178720;1.096062;1.200456;0.215907;0.125936;
2.832026;1.046551;1.053124;1.051667;1.046975;1.031439;1.062615;1.041569;1.009527;1.051098;1.056022;1.006505;1.066631;1.003873;1.088654;0.999928;231.729593;-31.299012;1.060335;1.406432;0.999969;37.062191;60.493203;1.046759;1.309739;0.999753;9.311374;28.839579;1.011259;1.117171;1.000045;-2.532363;20.143730;1.066631;1.532100;1.000387;1.098792;20.168530;1.096065;1.200413;0.215910;0.125938;
2.840218;1.046603;1.053173;1.051712;1.047020;1.031488;1.062618;1.041585;1.009492;1.051151;1.056067;1.006563;1.066676;1.003930;1.088665;0.999929;231.668898;-31.310248;1.060338;1.406380;0.999971;37.308128;60.456969;1.046772;1.309468;0.999750;8.881467;28.929318;1.011229;1.117763;1.000071;-2.482425;20.137114;1.066676;1.531205;1.000380;1.310436;20.148039;1.096068;1.200345;0.215915;0.125943;
2.856602;1.046702;1.053270;1.051805;1.047115;1.031585;1.062625;1.041619;1.009422;1.051251;1.056154;1.006680;1.066770;1.004049;1.088684;0.999930;231.549507;-31.333071;1.060343;1.406273;0.999974;37.795750;60.383390;1.046800;1.308926;0.999744;8.006294;29.114045;1.011170;1.118948;1.000120;-2.343770;20.118039;1.066770;1.529321;1.000362;1.713076;20.106884;1.096072;1.200275;0.215925;0.125953;
2.889370;1.046881;1.053457;1.052001;1.047307;1.031765;1.062640;1.041684;1.009280;1.051428;1.056313;1.006914;1.066970;1.004298;1.088708;0.999934;231.330423;-31.379522;1.060354;1.406060;0.999978;38.745665;60.237293;1.046852;1.307874;0.999735;6.218869;29.501397;1.011052;1.121307;1.000206;-1.926411;20.058019;1.066970;1.525331;1.000313;2.422982;20.026057;1.096066;1.200393;0.215945;0.125973;
2.954906;1.047124;1.053758;1.052371;1.047651;1.032038;1.062664;1.041791;1.009003;1.051654;1.056539;1.007326;1.067348;1.004770;1.088700;0.999941;231.054746;-31.470784;1.060371;1.405716;0.999981;40.507260;59.990578;1.046938;1.306152;0.999727;2.686642;30.321454;1.010824;1.125858;1.000307;-0.715014;19.874247;1.067348;1.517766;1.000177;3.406850;19.885644;1.096007;1.201573;0.215979;0.126005;
3.020442;1.047190;1.053910;1.052636;1.047874;1.032154;1.062679;1.041850;1.008743;1.051693;1.056619;1.007597;1.067621;1.005124;1.088621;0.999949;231.083822;-31.554323;1.060379;1.405561;0.999975;42.062951;59.849833;1.046985;1.305209;0.999730;-0.560680;31.165414;1.010615;1.130038;1.000300;0.718503;19.644419;1.067623;1.512275;1.000011;3.794298;19.788796;1.095894;1.203829;0.215997;0.126023;
3.024767;1.047188;1.053914;1.052647;1.047883;1.032155;1.062679;1.041852;1.008727;1.051689;1.056618;1.007608;1.067633;1.005140;1.088614;0.999949;231.099498;-31.559412;1.060379;1.405560;0.999975;42.157977;59.845867;1.046987;1.305183;0.999730;-0.755336;31.220162;1.010603;1.130293;1.000296;0.807303;19.629855;1.067634;1.512040;1.000000;3.800258;19.784509;1.095885;1.204006;0.215998;0.126024;
3.024767;1.047190;1.053916;1.052650;1.047886;1.032157;1.062679;1.041852;1.008727;1.051691;1.056619;1.007609;1.067635;1.005141;1.088615;0.999949;231.099530;-31.559769;1.060379;1.405559;0.999975;42.158109;59.845201;1.046987;1.305180;0.999730;-0.755258;31.220161;1.010603;1.130288;1.000296;0.807537;19.631184;1.067635;1.512020;1.000000;3.800300;19.784344;1.095885;1.204001;0.215998;0.126024;
3.024767;1.047190;1.053916;1.052650;1.047886;1.032157;1.062679;1.041852;1.008727;1.051691;1.056619;1.007609;1.067635;1.005141;1.088615;0.999949;231.099530;-31.559769;1.060379;1.405559;0.999975;42.158109;59.845201;1.046987;1.305180;0.999730;-0.755258;31.220161;1.010603;1.130288;1.000296;0.807537;19.631184;1.067635;1.512020;1.000000;3.800300;19.784344;1.095885;1.204001;0.215998;0.126024;
3.024767;1.047190;1.053916;1.052650;1.047886;1.032157;1.062679;1.041852;1.008727;1.051691;1.056619;1.007609;1.067635;1.005141;1.088615;0.999949;231.099530;-31.559769;1.060379;1.405559;0.999975;42.158109;59.845201;1.046987;1.305180;0.999730;-0.755258;31.220161;1.010603;1.130288;1.000296;0.807537;19.631184;1.067635;1.512020;1.000000;3.800300;19.784344;1.095885;1.204001;0.215998;0.126024;
3.024768;1.047190;1.053916;1.052650;1.047886;1.032157;1.062679;1.041852;1.008727;1.051691;1.056619;1.007609;1.067635;1.005141;1.088615;0.999949;231.099534;-31.559771;1.060379;1.405559;0.999975;42.158133;59.845198;1.046987;1.305180;0.999730;-0.755305;31.220173;1.010603;1.130288;1.000296;0.807556;19.631189;1.067635;1.512019;1.000000;3.800304;19.784341;1.095885;1.204001;0.215998;0.126024;
3.024769;1.047190;1.053916;1.052650;1.047886;1.032157;1.062679;1.041852;1.008727;1.051691;1.056619;1.007609;1.067635;1.005141;1.088615;0.999949;231.099537;-31.559772;1.060379;1.405559;0.999975;42.158155;59.845196;1.046987;1.305180;0.999730;-0.755352;31.220186;1.010603;1.130288;1.000296;0.807580;19.631185;1.067635;1.512019;1.000000;3.800305;19.784339;1.095885;1.204001;0.215998;0.126024;
3.024771;1.047190;1.053916;1.052650;1.047886;1.032157;1.062679;1.041852;1.008727;1.051691;1.056619;1.007609;1.067636;1.005141;1.088615;0.999949;231.099543;-31.559775;1.060379;1.405559;0.999975;42.158200;59.845193;1.046987;1.305180;0.999730;-0.755446;31.220211;1.010603;1.130288;1.000296;0.807625;19.631182;1.067636;1.512019;1.000000;3.800308;19.784336;1.095885;1.204001;0.215998;0.126024;
3.024775;1.047190;1.053916;1.052650;1.047886;1.032157;1.062679;1.041852;1.008727;1.051691;1.056619;1.007609;1.067636;1.005141;1.088615;0.999949;231.099556;-31.559779;1.060379;1.405559;0.999975;42.158287;59.845189;1.046987;1.305180;0.999730;-0.755633;31.220264;1.010603;1.130289;1.000296;0.807720;19.631163;1.067636;1.512019;1.000000;3.800310;19.784333;1.095885;1.204001;0.215998;0.126024;
