time;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;_GEN____1_SM_generator_omegaPu;_GEN____1_SM_generator_PGen;_GEN____1_SM_generator_QGen;_GEN____1_SM_generator_UStatorPu;_GEN____1_SM_voltageRegulator_EfdPu;_GEN____2_SM_generator_omegaPu;_GEN____2_SM_generator_PGen;_GEN____2_SM_generator_QGen;_GEN____2_SM_generator_UStatorPu;_GEN____2_SM_voltageRegulator_EfdPu;_GEN____3_SM_generator_omegaPu;_GEN____3_SM_generator_PGen;_GEN____3_SM_generator_QGen;_GEN____3_SM_generator_UStatorPu;_GEN____3_SM_voltageRegulator_EfdPu;_GEN____6_SM_generator_omegaPu;_GEN____6_SM_generator_PGen;_GEN____6_SM_generator_QGen;_GEN____6_SM_generator_UStatorPu;_GEN____6_SM_voltageRegulator_EfdPu;_GEN____8_SM_generator_omegaPu;_GEN____8_SM_generator_PGen;_GEN____8_SM_generator_QGen;_GEN____8_SM_generator_UStatorPu;_GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;CLA_2_5_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_IMax;
10.247932;1.041194;1.048228;1.047292;1.042468;1.026403;1.062597;1.042782;1.009409;1.045522;1.050772;0.998665;1.062259;0.992741;1.085869;0.999796;222.027497;-31.561766;1.060285;1.407436;0.999795;11.298998;58.257484;1.047770;1.289514;0.999757;17.342966;29.807914;1.011200;1.118357;0.999828;16.342536;21.744283;1.062259;1.619553;0.999829;8.617809;21.692799;1.093864;1.244417;0.216287;0.126305;891.163064;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.247940;1.041193;1.048227;1.047291;1.042467;1.026403;1.062597;1.042782;1.009409;1.045522;1.050772;0.998665;1.062258;0.992741;1.085869;0.999796;222.027414;-31.561741;1.060285;1.407436;0.999795;11.300020;58.257589;1.047770;1.289514;0.999757;17.343135;29.808059;1.011199;1.118357;0.999828;16.341147;21.744432;1.062258;1.619564;0.999829;8.618115;21.692860;1.093864;1.244419;0.216287;0.126305;891.168541;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.247956;1.041193;1.048227;1.047290;1.042466;1.026403;1.062597;1.042782;1.009409;1.045522;1.050771;0.998664;1.062257;0.992740;1.085868;0.999796;222.027246;-31.561692;1.060285;1.407436;0.999795;11.302062;58.257798;1.047770;1.289514;0.999757;17.343471;29.808350;1.011199;1.118358;0.999827;16.338369;21.744729;1.062257;1.619585;0.999829;8.618729;21.692983;1.093864;1.244424;0.216287;0.126305;891.179491;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.247988;1.041192;1.048225;1.047288;1.042464;1.026401;1.062597;1.042782;1.009409;1.045521;1.050770;0.998662;1.062255;0.992737;1.085868;0.999796;222.026912;-31.561593;1.060285;1.407435;0.999795;11.306145;58.258217;1.047770;1.289513;0.999757;17.344142;29.808931;1.011199;1.118361;0.999827;16.332819;21.745322;1.062255;1.619628;0.999829;8.619954;21.693229;1.093864;1.244434;0.216287;0.126305;891.201378;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.248052;1.041190;1.048222;1.047284;1.042461;1.026399;1.062597;1.042782;1.009409;1.045519;1.050768;0.998659;1.062251;0.992733;1.085867;0.999797;222.026241;-31.561396;1.060285;1.407434;0.999795;11.314304;58.259053;1.047770;1.289511;0.999757;17.345476;29.810093;1.011199;1.118365;0.999825;16.321739;21.746507;1.062251;1.619714;0.999828;8.622397;21.693721;1.093863;1.244453;0.216287;0.126305;891.245091;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.248180;1.041187;1.048217;1.047276;1.042453;1.026394;1.062598;1.042782;1.009408;1.045516;1.050764;0.998652;1.062242;0.992725;1.085864;0.999797;222.024896;-31.561002;1.060285;1.407431;0.999795;11.330595;58.260718;1.047771;1.289507;0.999757;17.348115;29.812415;1.011199;1.118375;0.999823;16.299660;21.748869;1.062242;1.619886;0.999827;8.627262;21.694700;1.093861;1.244491;0.216287;0.126305;891.332280;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.248436;1.041179;1.048205;1.047259;1.042439;1.026385;1.062598;1.042782;1.009407;1.045510;1.050757;0.998640;1.062225;0.992708;1.085860;0.999797;222.022192;-31.560217;1.060286;1.407425;0.999796;11.363074;58.264022;1.047771;1.289500;0.999757;17.353279;29.817052;1.011198;1.118393;0.999817;16.255828;21.753561;1.062225;1.620226;0.999826;8.636899;21.696645;1.093857;1.244567;0.216287;0.126305;891.505719;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.248948;1.041165;1.048183;1.047227;1.042410;1.026366;1.062598;1.042782;1.009404;1.045499;1.050741;0.998614;1.062192;0.992674;1.085851;0.999797;222.016726;-31.558658;1.060286;1.407413;0.999797;11.427619;58.270526;1.047772;1.289485;0.999756;17.363157;29.826301;1.011196;1.118431;0.999807;16.169441;21.762822;1.062192;1.620898;0.999823;8.655809;21.700483;1.093849;1.244718;0.216287;0.126305;891.848915;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.249972;1.041137;1.048138;1.047163;1.042353;1.026329;1.062599;1.042782;1.009400;1.045476;1.050712;0.998564;1.062126;0.992608;1.085833;0.999798;222.005579;-31.555584;1.060287;1.407391;0.999799;11.555126;58.283131;1.047773;1.289455;0.999756;17.381180;29.844702;1.011192;1.118505;0.999786;16.001591;21.780875;1.062126;1.622207;0.999816;8.692218;21.707962;1.093835;1.245015;0.216287;0.126305;892.521148;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.252020;1.041083;1.048054;1.047042;1.042245;1.026259;1.062601;1.042783;1.009390;1.045431;1.050655;0.998468;1.062002;0.992484;1.085799;0.999800;221.982526;-31.549591;1.060290;1.407345;0.999803;11.804272;58.306837;1.047776;1.289395;0.999754;17.410780;29.881146;1.011185;1.118656;0.999746;15.684235;21.815250;1.062002;1.624695;0.999804;8.759702;21.722178;1.093806;1.245589;0.216287;0.126306;893.813284;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.256116;1.040982;1.047900;1.046823;1.042049;1.026129;1.062605;1.042786;1.009370;1.045348;1.050549;0.998293;1.061776;0.992256;1.085735;0.999804;221.934080;-31.538113;1.060294;1.407257;0.999812;12.282415;58.348965;1.047782;1.289273;0.999750;17.447637;29.952820;1.011169;1.118960;0.999667;15.113287;21.878190;1.061776;1.629210;0.999778;8.875592;21.748050;1.093752;1.246671;0.216288;0.126306;896.218751;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.264308;1.040805;1.047637;1.046455;1.041718;1.025906;1.062611;1.042791;1.009331;1.045200;1.050363;0.997989;1.061397;0.991865;1.085620;0.999811;221.832211;-31.516467;1.060302;1.407092;0.999828;13.179406;58.416848;1.047794;1.289043;0.999744;17.453740;30.092786;1.011138;1.119586;0.999517;14.165431;21.987959;1.061397;1.636793;0.999726;9.045386;21.792114;1.093654;1.248620;0.216290;0.126308;900.508611;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.272500;1.040654;1.047421;1.046159;1.041452;1.025720;1.062617;1.042797;1.009290;1.045069;1.050202;0.997731;1.061093;0.991539;1.085519;0.999818;221.728125;-31.495814;1.060309;1.406948;0.999844;14.019533;58.467903;1.047804;1.288843;0.999737;17.391988;30.229917;1.011105;1.120238;0.999376;13.413219;22.083106;1.061093;1.642872;0.999674;9.147347;21.828656;1.093568;1.250342;0.216292;0.126310;904.304229;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.280692;1.040520;1.047238;1.045914;1.041230;1.025559;1.062622;1.042801;1.009247;1.044950;1.050058;0.997501;1.060842;0.991255;1.085429;0.999825;221.626702;-31.475335;1.060316;1.406826;0.999859;14.827881;58.507862;1.047812;1.288688;0.999730;17.287198;30.366191;1.011071;1.120918;0.999244;12.786216;22.172329;1.060842;1.647893;0.999622;9.198136;21.860724;1.093490;1.251902;0.216293;0.126311;907.830705;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.288884;1.040397;1.047076;1.045703;1.041038;1.025415;1.062625;1.042803;1.009204;1.044838;1.049923;0.997285;1.060627;0.990992;1.085345;0.999833;221.531508;-31.454423;1.060320;1.406728;0.999874;15.623375;58.541202;1.047816;1.288588;0.999723;17.157658;30.503290;1.011036;1.121628;0.999117;12.231932;22.262214;1.060627;1.652196;0.999570;9.210267;21.890669;1.093418;1.253352;0.216294;0.126312;911.256095;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.297076;1.040280;1.046929;1.045514;1.040865;1.025281;1.062627;1.042803;1.009158;1.044730;1.049792;0.997073;1.060435;0.990738;1.085264;0.999840;221.445017;-31.432679;1.060324;1.406657;0.999888;16.419412;58.571238;1.047818;1.288549;0.999717;17.015981;30.642548;1.010999;1.122372;0.998997;11.713604;22.357335;1.060435;1.656035;0.999518;9.192615;21.920197;1.093349;1.254730;0.216293;0.126312;914.698170;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.313460;1.040049;1.046649;1.045163;1.040545;1.025023;1.062627;1.042791;1.009061;1.044511;1.049524;0.996631;1.060080;0.990219;1.085107;0.999855;221.305573;-31.385718;1.060327;1.406589;0.999915;18.051287;58.632325;1.047813;1.288666;0.999704;16.731114;30.932467;1.010919;1.123960;0.998774;10.679353;22.574584;1.060080;1.663119;0.999416;9.094328;21.983402;1.093216;1.257385;0.216290;0.126308;921.966562;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.329844;1.039814;1.046376;1.044829;1.040239;1.024765;1.062621;1.042766;1.008956;1.044283;1.049243;0.996151;1.059745;0.989664;1.084951;0.999870;221.214952;-31.333922;1.060326;1.406618;0.999940;19.751340;58.700820;1.047794;1.289039;0.999691;16.458260;31.240494;1.010833;1.125684;0.998575;9.602997;22.831776;1.059744;1.669841;0.999317;8.924812;22.054721;1.093087;1.259969;0.216282;0.126301;929.885508;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.346228;1.039564;1.046095;1.044488;1.039928;1.024495;1.062611;1.042728;1.008843;1.044037;1.048939;0.995622;1.059405;0.989057;1.084791;0.999885;221.177976;-31.277203;1.060320;1.406738;0.999963;21.530804;58.783755;1.047763;1.289663;0.999679;16.209325;31.570234;1.010740;1.127542;0.998401;8.443915;23.130222;1.059404;1.676640;0.999222;8.696887;22.137032;1.092958;1.262548;0.216270;0.126289;938.570081;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.362612;1.039293;1.045795;1.044131;1.039600;1.024205;1.062596;1.042675;1.008722;1.043768;1.048608;0.995037;1.059049;0.988391;1.084624;0.999900;221.198250;-31.215888;1.060310;1.406942;0.999983;23.387688;58.885579;1.047720;1.290526;0.999667;15.986075;31.923918;1.010641;1.129533;0.998252;7.192216;23.467459;1.059049;1.683748;0.999131;8.416783;22.231710;1.092828;1.265152;0.216254;0.126273;948.031441;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.395380;1.038691;1.045143;1.043369;1.038899;1.023568;1.062555;1.042533;1.008459;1.043165;1.047871;0.993725;1.058293;0.986906;1.084278;0.999928;221.424838;-31.084321;1.060279;1.407555;1.000017;27.264374;59.153650;1.047602;1.292881;0.999643;15.586774;32.702869;1.010424;1.133859;0.998041;4.485866;24.236995;1.058293;1.698861;0.998965;7.708263;22.456050;1.092565;1.270396;0.216210;0.126230;968.900021;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.428148;1.038015;1.044436;1.042567;1.038155;1.022866;1.062501;1.042345;1.008169;1.042481;1.047049;0.992258;1.057501;0.985261;1.083916;0.999956;221.909108;-30.944849;1.060237;1.408402;1.000042;31.260829;59.509371;1.047446;1.296002;0.999621;15.206593;33.574136;1.010188;1.138596;0.997946;1.636278;25.105034;1.057504;1.714650;0.998823;6.802715;22.722050;1.092306;1.275588;0.216151;0.126173;991.769364;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.439564;1.037767;1.044183;1.042288;1.037896;1.022612;1.062480;1.042270;1.008063;1.042228;1.046749;0.991725;1.057227;0.984669;1.083789;0.999965;222.140505;-30.896267;1.060220;1.408738;1.000048;32.648299;59.653055;1.047384;1.297239;0.999613;15.063735;33.896673;1.010101;1.140320;0.997940;0.653183;25.420965;1.057232;1.720080;0.998780;6.441779;22.821811;1.092219;1.277335;0.216128;0.126150;999.999679;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.439564;1.037767;1.044183;1.042288;1.037896;1.022612;1.062480;1.042270;1.008063;1.042228;1.046749;0.991725;1.057227;0.984669;1.083789;0.999965;222.140517;-30.896265;1.060220;1.408738;1.000048;32.648366;59.653062;1.047384;1.297239;0.999613;15.063728;33.896689;1.010101;1.140320;0.997940;0.653136;25.420980;1.057232;1.720080;0.998780;6.441761;22.821816;1.092219;1.277335;0.216128;0.126150;1000.000079;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.439564;1.037767;1.044183;1.042288;1.037896;1.022612;1.062480;1.042270;1.008063;1.042228;1.046749;0.991725;1.057227;0.984669;1.083789;0.999965;222.140517;-30.896265;1.060220;1.408738;1.000048;32.648366;59.653062;1.047384;1.297239;0.999613;15.063728;33.896689;1.010101;1.140320;0.997940;0.653136;25.420980;1.057232;1.720080;0.998780;6.441761;22.821816;1.092219;1.277335;0.216128;0.126150;1000.000079;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.460916;1.037291;1.043707;1.041772;1.037411;1.022130;1.062439;1.042117;1.007858;1.041738;1.046173;0.990699;1.056720;0.983535;1.083555;0.999982;222.660267;-30.805097;1.060186;1.409424;1.000057;35.236433;59.949043;1.047258;1.299757;0.999599;14.782394;34.526391;1.009935;1.143646;0.997966;-1.171716;26.031194;1.056729;1.730140;0.998708;5.704064;23.020040;1.092059;1.280517;0.216080;0.126104;1015.757817;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.493684;1.036559;1.043009;1.041049;1.036727;1.021406;1.062370;1.041860;1.007535;1.040973;1.045286;0.989125;1.056017;0.981819;1.083213;1.000005;223.679456;-30.674119;1.060129;1.410558;1.000063;39.051211;60.461309;1.047047;1.303987;0.999579;14.251580;35.540897;1.009673;1.148883;0.998095;-3.753258;26.976006;1.056032;1.744091;0.998624;4.422201;23.337415;1.091840;1.284910;0.216000;0.126026;1039.946150;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.520643;1.035983;1.042496;1.040557;1.036253;1.020857;1.062313;1.041633;1.007265;1.040356;1.044582;0.987875;1.055545;0.980483;1.082960;1.000021;224.712524;-30.579772;1.060080;1.411529;1.000061;41.974339;60.925000;1.046861;1.307692;0.999564;13.693021;36.405515;1.009456;1.153226;0.998271;-5.585337;27.737565;1.055562;1.753488;0.998581;3.244592;23.602459;1.091690;1.287910;0.215930;0.125958;1059.337047;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.520643;1.035983;1.042496;1.040557;1.036253;1.020857;1.062313;1.041633;1.007265;1.040356;1.044582;0.987875;1.055545;0.980483;1.082960;1.000021;224.712524;-30.579772;1.060080;1.411529;1.000061;41.974339;60.925000;1.046861;1.307692;0.999564;13.693021;36.405515;1.009456;1.153226;0.998271;-5.585337;27.737565;1.055562;1.753488;0.998581;3.244592;23.602459;1.091690;1.287910;0.215930;0.125958;1059.337047;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.526452;1.035861;1.042392;1.040463;1.036160;1.020744;1.062301;1.041582;1.007206;1.040225;1.044433;0.987611;1.055455;0.980204;1.082909;1.000025;224.958128;-30.560939;1.060070;1.411743;1.000060;42.578727;61.029778;1.046820;1.308517;0.999560;13.558331;36.595457;1.009409;1.154166;0.998318;-5.945870;27.898911;1.055473;1.755267;0.998575;2.976319;23.660403;1.091661;1.288484;0.215914;0.125942;1063.454973;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.559220;1.035240;1.041904;1.040064;1.035761;1.020185;1.062233;1.041295;1.006882;1.039535;1.043657;0.986229;1.055087;0.978773;1.082663;1.000041;226.477593;-30.474117;1.060011;1.412919;1.000050;45.714117;61.634765;1.046588;1.313165;0.999543;12.657280;37.665937;1.009150;1.159349;0.998614;-7.621361;28.761684;1.055106;1.762609;0.998562;1.396555;23.975434;1.091537;1.290975;0.215825;0.125856;1085.495793;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.591988;1.034731;1.041580;1.039893;1.035565;1.019769;1.062171;1.041010;1.006570;1.038939;1.042996;0.985042;1.054951;0.977597;1.082490;1.000053;228.209455;-30.420912;1.059955;1.414032;1.000034;48.378430;62.255294;1.046358;1.317749;0.999528;11.516288;38.728523;1.008903;1.164293;0.998962;-8.693238;29.530568;1.054968;1.765366;0.998587;-0.275584;24.270138;1.091477;1.292169;0.215736;0.125770;1105.405177;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.624756;1.034359;1.041444;1.039967;1.035592;1.019517;1.062118;1.040738;1.006278;1.038464;1.042479;0.984098;1.055064;0.976724;1.082401;1.000060;230.116734;-30.406549;1.059905;1.415036;1.000012;50.520600;62.871007;1.046141;1.322102;0.999515;10.118562;39.761653;1.008674;1.168870;0.999333;-9.120663;30.178393;1.055077;1.763186;0.998652;-1.987762;24.534179;1.091489;1.291917;0.215651;0.125687;1122.668473;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.657524;1.034141;1.041499;1.040282;1.035840;1.019440;1.062074;1.040486;1.006012;1.038131;1.042127;0.983427;1.055422;0.976182;1.082404;1.000062;232.155408;-30.433663;1.059862;1.415893;0.999986;52.117486;63.463766;1.045942;1.326080;0.999505;8.463847;40.747505;1.008468;1.172981;0.999704;-8.909041;30.685906;1.055429;1.756156;0.998754;-3.678382;24.759787;1.091577;1.290159;0.215573;0.125611;1136.932682;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.688700;1.034073;1.041702;1.040751;1.036236;1.019514;1.062044;1.040275;1.005790;1.037952;1.041953;0.983043;1.055931;0.975958;1.082501;1.000059;234.133754;-30.494197;1.059829;1.416546;0.999959;53.160624;63.986333;1.045777;1.329383;0.999499;6.696186;41.623811;1.008299;1.176369;1.000019;-8.234589;31.029852;1.055931;1.746111;0.998881;-5.152484;24.938726;1.091725;1.287211;0.215507;0.125548;1147.583413;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.688700;1.034073;1.041702;1.040751;1.036236;1.019514;1.062044;1.040275;1.005790;1.037952;1.041953;0.983043;1.055931;0.975958;1.082501;1.000059;234.133754;-30.494197;1.059829;1.416546;0.999959;53.160624;63.986333;1.045777;1.329383;0.999499;6.696186;41.623811;1.008299;1.176369;1.000019;-8.234589;31.029852;1.055931;1.746111;0.998881;-5.152484;24.938726;1.091725;1.287211;0.215507;0.125548;1147.583413;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.688700;1.034073;1.041702;1.040751;1.036236;1.019514;1.062044;1.040275;1.005790;1.037952;1.041953;0.983043;1.055931;0.975958;1.082501;1.000059;234.133754;-30.494197;1.059829;1.416546;0.999959;53.160624;63.986333;1.045777;1.329383;0.999499;6.696186;41.623811;1.008299;1.176369;1.000019;-8.234589;31.029852;1.055931;1.746111;0.998881;-5.152484;24.938726;1.091725;1.287211;0.215507;0.125548;1147.583413;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.688709;1.034073;1.041702;1.040751;1.036236;1.019514;1.062044;1.040275;1.005790;1.037952;1.041953;0.983043;1.055931;0.975958;1.082501;1.000059;234.134291;-30.494218;1.059829;1.416546;0.999959;53.160843;63.986469;1.045777;1.329383;0.999499;6.695684;41.624039;1.008299;1.176369;1.000019;-8.234345;31.029927;1.055931;1.746108;0.998882;-5.152864;24.938768;1.091725;1.287210;0.215507;0.125547;1147.585898;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.688709;1.034073;1.041702;1.040751;1.036236;1.019514;1.062044;1.040275;1.005790;1.037952;1.041953;0.983043;1.055931;0.975958;1.082501;1.000059;234.134291;-30.494218;1.059829;1.416546;0.999959;53.160843;63.986469;1.045777;1.329383;0.999499;6.695684;41.624039;1.008299;1.176369;1.000019;-8.234345;31.029927;1.055931;1.746108;0.998882;-5.152864;24.938768;1.091725;1.287210;0.215507;0.125547;1147.585898;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.688710;1.034075;1.041704;1.040752;1.036236;1.019515;1.062044;1.040275;1.005791;1.037955;1.041957;0.983044;1.055931;0.975959;1.082508;1.000059;234.134507;-30.494100;1.059830;1.416544;0.999959;53.160947;63.985378;1.045777;1.329381;0.999499;6.695876;41.624180;1.008299;1.176366;1.000019;-8.234762;31.029006;1.055931;1.746100;0.998882;-5.152438;24.940986;1.091726;1.287191;0.215508;0.125548;1147.587378;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.688711;1.034075;1.041704;1.040752;1.036236;1.019515;1.062044;1.040275;1.005791;1.037955;1.041957;0.983044;1.055931;0.975959;1.082508;1.000059;234.134573;-30.494102;1.059830;1.416544;0.999959;53.160972;63.985394;1.045777;1.329381;0.999499;6.695815;41.624208;1.008299;1.176366;1.000019;-8.234730;31.029015;1.055931;1.746099;0.998882;-5.152486;24.940991;1.091726;1.287191;0.215508;0.125548;1147.587676;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.688713;1.034075;1.041703;1.040752;1.036236;1.019515;1.062044;1.040275;1.005791;1.037955;1.041957;0.983044;1.055931;0.975959;1.082508;1.000059;234.134696;-30.494115;1.059830;1.416544;0.999959;53.161017;63.985495;1.045777;1.329382;0.999499;6.695678;41.624256;1.008299;1.176366;1.000019;-8.234638;31.029090;1.055931;1.746099;0.998882;-5.152610;24.940866;1.091726;1.287192;0.215508;0.125548;1147.588198;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.688717;1.034075;1.041704;1.040752;1.036237;1.019516;1.062044;1.040275;1.005791;1.037955;1.041957;0.983044;1.055932;0.975959;1.082508;1.000059;234.134968;-30.494118;1.059830;1.416544;0.999959;53.161123;63.985493;1.045777;1.329382;0.999499;6.695450;41.624373;1.008299;1.176366;1.000019;-8.234538;31.029068;1.055932;1.746097;0.998882;-5.152772;24.941021;1.091726;1.287191;0.215508;0.125548;1147.589460;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.688725;1.034075;1.041704;1.040752;1.036237;1.019516;1.062044;1.040275;1.005791;1.037955;1.041957;0.983044;1.055932;0.975959;1.082508;1.000059;234.135496;-30.494139;1.059830;1.416544;0.999959;53.161324;63.985625;1.045777;1.329383;0.999499;6.694963;41.624593;1.008299;1.176367;1.000019;-8.234282;31.029139;1.055932;1.746094;0.998882;-5.153154;24.941061;1.091726;1.287190;0.215507;0.125548;1147.591840;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
